DAY,WEEK,SEASON,MEAL,PLACE,EATSEQ,AMOUNTFRAW,AMOUNTFCOOKED,AGE,WEIGHT,HEIGHT,GEO,Male,Female,ORRECIPEDESC,ORFOODCODE
1,3,2,3,1,2,142.5,99.75,14,48,157,126,1,0,carne de pui,108.1.1.11.0
1,3,2,3,1,2,7.5,7.5,14,48,157,126,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,28.5,25.08,14,48,157,126,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,2,7.5,7.5,14,48,157,126,1,0,pesmet,207.1.5.2.0
1,3,2,3,1,2,15,15,14,48,157,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,133,100,14,48,157,126,1,0,cartof natur,204.2.2.8.7
1,3,2,3,1,1,25,25,14,48,157,126,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,25,25,14,48,157,126,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,114,100,14,48,157,126,1,0,ou ochi,110.2.1.0.0
1,3,2,5,1,1,50,50,14,48,157,126,1,0,sunca,108.3.2.45.0
1,3,2,7,1,1,236,236,14,48,157,126,1,0,banana,204.1.1.2.0
1,3,2,1,1,1,145,145,15,52.5,163,126,1,0,iaurt cu fructe,101.7.3.0.0
1,3,2,1,1,2,25,25,15,52.5,163,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,50,50,15,52.5,163,126,1,0,sunca,108.3.2.45.0
1,3,2,3,1,1,200,100,15,52.5,163,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,15,12,15,52.5,163,126,1,0,ardei gras,204.2.1.15.2
1,3,2,3,1,1,100,100,15,52.5,163,126,1,0,bors crud,414.0.0.0.1
1,3,2,3,1,1,50,37.5,15,52.5,163,126,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,1,30,25.2,15,52.5,163,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,30,24.6,15,52.5,163,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,30,22.5,15,52.5,163,126,1,0,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,100,75,15,52.5,163,126,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,10,10,15,52.5,163,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,3.7,15,52.5,163,126,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,250,200,15,52.5,163,126,1,0,creier pane,108.2.2.1.38
1,3,2,3,1,2,133,100,15,52.5,163,126,1,0,cartof natur,204.2.2.8.7
1,3,2,3,1,1,25,25,15,52.5,163,126,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,75,75,15,52.5,163,126,1,0,dulceata,204.1.2.5.0
1,3,2,5,1,1,37.5,37.5,15,52.5,163,126,1,0,faina,206.2.1.0.0
1,3,2,5,1,1,63,63,15,52.5,163,126,1,0,lapte,101.1.1.1.0
1,3,2,5,1,1,37.5,37.5,15,52.5,163,126,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,1,30,30,15,52.5,163,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,30,30,15,52.5,163,126,1,0,zahar,311.1.0.0.0
1,3,2,7,1,1,118,118,15,52.5,163,126,1,0,banana,204.1.1.2.0
1,3,2,7,1,1,140,140,15,52.5,163,126,1,0,portocala,204.1.1.24.0
1,3,2,1,1,1,145,145,17,55,165,126,1,0,iaurt cu fructe,101.7.3.0.0
1,3,2,1,1,2,25,25,17,55,165,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,50,50,17,55,165,126,1,0,sunca,108.3.2.45.0
1,3,2,3,1,1,300,150,17,55,165,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,15,12,17,55,165,126,1,0,ardei rosu,204.2.1.15.4
1,3,2,3,1,1,30,25.2,17,55,165,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,2,2,17,55,165,126,1,0,marar,204.2.1.17.0
1,3,2,3,1,1,30,24.6,17,55,165,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,15,11.25,17,55,165,126,1,0,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,0.3,0.3,17,55,165,126,1,0,piper,612.2.16.0.0
1,3,2,3,1,1,50,37.5,17,55,165,126,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,0.5,0.5,17,55,165,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,10,7,17,55,165,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,150,120,17,55,165,126,1,0,varza,204.2.1.26.0
1,3,2,3,1,1,25,25,17,55,165,126,1,0,paine,207.1.1.6.0
1,3,2,3,1,2,143,100,17,55,165,126,1,0,pulpa de pui preparata,108.2.2.2.40
1,3,2,3,1,2,172,172,17,55,165,126,1,0,rosie,204.2.1.11.0
1,3,2,3,1,2,3,3,17,55,165,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,17,55,165,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,40,40,17,55,165,126,1,0,ceapa,204.2.1.3.0
1,3,2,5,1,1,160,160,17,55,165,126,1,0,rosie,204.2.1.11.0
1,3,2,5,1,1,6,6,17,55,165,126,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,50,50,17,55,165,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,260,208,17,55,165,126,1,0,vinete,204.2.2.8.31
1,3,2,5,1,2,5,5,17,55,165,126,1,0,mustar,612.4.0.0.0
1,3,2,5,1,2,139,122.32,17,55,165,126,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,2,2,2,17,55,165,126,1,0,piper,612.2.16.0.0
1,3,2,5,1,2,5,5,17,55,165,126,1,0,sare,612.1.1.0.0
1,3,2,5,1,2,50,50,17,55,165,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,2,5,5,17,55,165,126,1,0,verdeata,204.2.1.27.0
1,3,2,5,1,1,25,25,17,55,165,126,1,0,paine,207.1.1.6.0
1,3,2,7,1,1,236,236,17,55,165,126,1,0,banana,204.1.1.2.0
1,3,2,1,1,1,125,125,10,33,138,126,1,0,iaurt,101.1.2.0.1
1,3,2,1,1,2,25,25,10,33,138,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,80,80,10,33,138,126,1,0,parizer,108.3.2.20.0
1,3,2,3,1,1,250,210,10,33,138,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,10,33,138,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,20,60,10,33,138,126,1,0,gris,206.2.3.0.0
1,3,2,3,1,1,25,20,10,33,138,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,10,10,10,33,138,126,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,1,3,3,10,33,138,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,25,20,10,33,138,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,25,25,10,33,138,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,10,33,138,126,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,166.5,99.9,10,33,138,126,1,0,carne de porc,108.1.1.10.0
1,3,2,3,1,2,7.5,7.5,10,33,138,126,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,28.5,25.08,10,33,138,126,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,2,7.5,7.5,10,33,138,126,1,0,pesmet,207.1.5.2.0
1,3,2,3,1,2,15,15,10,33,138,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,284,213,10,33,138,126,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,40,40,10,33,138,126,1,0,lapte,101.1.1.1.0
1,3,2,3,1,2,5,5,10,33,138,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,40,40,10,33,138,126,1,0,unt,102.2.2.0.0
1,3,2,3,1,1,50,50,10,33,138,126,1,0,paine,207.1.1.6.0
1,3,2,3,1,2,125,125,10,33,138,126,1,0,castravete,204.2.1.1.0
1,3,2,3,1,2,125,125,10,33,138,126,1,0,rosie,204.2.1.11.0
1,3,2,3,1,2,3,3,10,33,138,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,10,33,138,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,100,100,10,33,138,126,1,0,branza,101.6.0.0.0
1,3,2,5,1,1,1,1,10,33,138,126,1,0,coaja de lamaie,204.1.1.0.1
1,3,2,5,1,1,25,25,10,33,138,126,1,0,faina,206.2.1.0.0
1,3,2,5,1,1,42,42,10,33,138,126,1,0,lapte,101.1.1.1.0
1,3,2,5,1,1,25,25,10,33,138,126,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,1,20,20,10,33,138,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,20,20,10,33,138,126,1,0,zahar,311.1.0.0.0
1,3,2,5,1,2,50,50,10,33,138,126,1,0,dulceata,204.1.2.5.0
1,3,2,5,1,2,25,25,10,33,138,126,1,0,faina,206.2.1.0.0
1,3,2,5,1,2,42,42,10,33,138,126,1,0,lapte,101.1.1.1.0
1,3,2,5,1,2,25,25,10,33,138,126,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,2,20,20,10,33,138,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,2,20,20,10,33,138,126,1,0,zahar,311.1.0.0.0
1,3,2,7,2,1,250,250,10,33,138,126,1,0,hamburger,108.3.2.0.1
1,3,2,7,2,1,250,250,10,33,138,126,1,0,cola,414.1.4.3.1
1,3,2,1,1,1,125,125,12,40,148,126,1,0,iaurt,101.1.2.0.1
1,3,2,1,1,2,25,25,12,40,148,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,50,50,12,40,148,126,1,0,salam,108.3.2.35.0
1,3,2,3,1,1,200,20,12,40,148,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,100,100,12,40,148,126,1,0,bors crud,414.0.0.0.1
1,3,2,3,1,1,20,16.8,12,40,148,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,40,26.4,12,40,148,126,1,0,costita afumata,108.2.2.1.12
1,3,2,3,1,1,80,160,12,40,148,126,1,0,fasole boabe,204.2.1.35.0
1,3,2,3,1,1,25,20.5,12,40,148,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,20,15,12,40,148,126,1,0,pastarnac,204.2.1.20.0
1,3,2,3,1,1,20,15,12,40,148,126,1,0,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,1,1,12,40,148,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,20,14,12,40,148,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,5,3.7,12,40,148,126,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,93,65,12,40,148,126,1,0,friptura porc,108.2.2.1.16
1,3,2,3,1,2,284,213,12,40,148,126,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,40,40,12,40,148,126,1,0,lapte,101.1.1.1.0
1,3,2,3,1,2,5,5,12,40,148,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,40,40,12,40,148,126,1,0,unt,102.2.2.0.0
1,3,2,3,1,1,50,50,12,40,148,126,1,0,paine,207.1.1.6.0
1,3,2,3,1,2,5,5,12,40,148,126,1,0,marar,204.2.1.17.0
1,3,2,3,1,2,10,10,12,40,148,126,1,0,otet,612.3.0.0.0
1,3,2,3,1,2,3,3,12,40,148,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,12,40,148,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,172,172,12,40,148,126,1,0,varza,204.2.1.26.0
1,3,2,5,1,1,94.937,56.962,12,40,148,126,1,0,carne de vita,108.1.1.13.0
1,3,2,5,1,1,23.734,17.801,12,40,148,126,1,0,cartofi,204.2.1.30.0
1,3,2,5,1,1,14.241,14.241,12,40,148,126,1,0,castravete murat,204.2.2.7.2
1,3,2,5,1,1,4.747,4.747,12,40,148,126,1,0,galbenus crud,110.0.0.0.2
1,3,2,5,1,1,33.228,16.614,12,40,148,126,1,0,mazare,204.2.1.37.0
1,3,2,5,1,1,18.987,15.19,12,40,148,126,1,0,morcovi,204.2.1.8.0
1,3,2,5,1,1,1.899,1.899,12,40,148,126,1,0,mustar,612.4.0.0.0
1,3,2,5,1,1,1.899,1.899,12,40,148,126,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,18.987,18.987,12,40,148,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,1.899,1.899,12,40,148,126,1,0,zeama de lamaie,414.1.2.23.0
1,3,2,5,1,2,250,250,12,40,148,126,1,0,ceai,414.1.5.3.0
1,3,2,7,2,1,100,100,12,40,148,126,1,0,inghetata,101.7.5.0.0
1,3,2,1,1,1,125,125,14,51,162,126,1,0,iaurt,101.1.2.0.1
1,3,2,1,1,2,25,25,14,51,162,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,50,50,14,51,162,126,1,0,sunca,108.3.2.45.0
1,3,2,3,1,1,200,100,14,51,162,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,50,40,14,51,162,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,150,120,14,51,162,126,1,0,conopida,204.2.1.32.0
1,3,2,3,1,1,50,40,14,51,162,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,1,1,14,51,162,126,1,0,piper,612.2.16.0.0
1,3,2,3,1,1,2,2,14,51,162,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,25,25,14,51,162,126,1,0,smantana,101.4.0.0.0
1,3,2,3,1,2,15,15,14,51,162,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,2,150,99,14,51,162,126,1,0,ciolan afumat,108.2.2.1.9
1,3,2,3,1,2,5,5,14,51,162,126,1,0,"dafin, frunza",204.2.1.33.0
1,3,2,3,1,2,100,200,14,51,162,126,1,0,fasole boabe,204.2.1.35.0
1,3,2,3,1,2,20,20,14,51,162,126,1,0,pasta de rosii,612.6.4.0.0
1,3,2,3,1,2,1,1,14,51,162,126,1,0,piper,612.2.16.0.0
1,3,2,3,1,2,1,1,14,51,162,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,10,10,14,51,162,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,50,50,14,51,162,126,1,0,castravete murat,204.2.2.7.2
1,3,2,3,1,2,50,50,14,51,162,126,1,0,gogonele murate,204.2.2.7.9
1,3,2,3,1,2,50,50,14,51,162,126,1,0,gogosari murati,204.2.2.7.10
1,3,2,3,1,2,20,20,14,51,162,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,25,25,14,51,162,126,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,114,100,14,51,162,126,1,0,ou ochi,110.2.1.0.0
1,3,2,5,1,1,50,50,14,51,162,126,1,0,salam,108.3.2.35.0
1,3,2,7,1,1,300,300,14,51,162,126,1,0,pepene galben,204.1.1.21.0
1,3,2,1,1,1,125,125,16,58,160,126,1,0,iaurt,101.1.2.0.1
1,3,2,1,1,2,25,25,16,58,160,126,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,80,80,16,58,160,126,1,0,parizer,108.3.2.20.0
1,3,2,3,1,1,250,210,16,58,160,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,16,58,160,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,20,60,16,58,160,126,1,0,gris,206.2.3.0.0
1,3,2,3,1,1,25,20,16,58,160,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,10,10,16,58,160,126,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,1,3,3,16,58,160,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,25,20,16,58,160,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,25,25,16,58,160,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,16,58,160,126,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,121,85,16,58,160,126,1,0,friptura de pui,108.2.2.2.22
1,3,2,3,1,2,167,100,16,58,160,126,1,0,cartofi pai,204.2.2.8.9
1,3,2,3,1,1,50,50,16,58,160,126,1,0,paine,207.1.1.6.0
1,3,2,3,1,2,74,74,16,58,160,126,1,0,mar,204.1.1.9.0
1,3,2,3,1,2,74,74,16,58,160,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,2,3,3,16,58,160,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,74,74,16,58,160,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,2,20,20,16,58,160,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,5,5,16,58,160,126,1,0,verdeata,204.2.1.27.0
1,3,2,5,1,1,25,25,16,58,160,126,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,114,100,16,58,160,126,1,0,ou fiert,110.2.2.0.0
1,3,2,5,1,1,50,50,16,58,160,126,1,0,salam,108.3.2.35.0
1,3,2,7,1,1,400,400,16,58,160,126,1,0,pepene verde,204.1.1.22.0
1,3,2,1,1,1,6,6,18,70,178,126,1,0,apa,414.1.1.0.0
1,3,2,1,1,1,12,12,18,70,178,126,1,0,branza,101.6.0.0.0
1,3,2,1,1,1,0.6,0.6,18,70,178,126,1,0,condimente,612.2.0.0.0
1,3,2,1,1,1,24,24,18,70,178,126,1,0,faina,206.2.1.0.0
1,3,2,1,1,1,18,18,18,70,178,126,1,0,margarina,102.2.1.0.0
1,3,2,1,1,1,6,5.28,18,70,178,126,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,1,250,150,18,70,178,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,18,70,178,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,18,70,178,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,2,2,18,70,178,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,50,150,18,70,178,126,1,0,taitei,206.4.6.0.0
1,3,2,3,1,1,25,20,18,70,178,126,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,18,70,178,126,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,18,70,178,126,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,121,85,18,70,178,126,1,0,friptura de pui,108.2.2.2.22
1,3,2,3,1,2,120,12,18,70,178,126,1,0,apa,414.1.1.0.0
1,3,2,3,1,2,27,21.6,18,70,178,126,1,0,ardei capia,204.2.1.15.1
1,3,2,3,1,2,15,15,18,70,178,126,1,0,bulion de carne,612.6.3.0.1
1,3,2,3,1,2,57,45.6,18,70,178,126,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,2,5,5,18,70,178,126,1,0,marar,204.2.1.17.0
1,3,2,3,1,2,33,26.4,18,70,178,126,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,2,60,168,18,70,178,126,1,0,orez,206.1.2.0.0
1,3,2,3,1,2,1,1,18,70,178,126,1,0,piper,612.2.16.0.0
1,3,2,3,1,2,2,2,18,70,178,126,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,25,25,18,70,178,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,19.868,19.868,18,70,178,126,1,0,ceapa,204.2.1.3.0
1,3,2,5,1,1,1.987,1.987,18,70,178,126,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,24.834,24.834,18,70,178,126,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,129.139,103.311,18,70,178,126,1,0,vinete,204.2.2.8.31
1,3,2,5,1,1,50,50,18,70,178,126,1,0,paine,207.1.1.6.0
1,3,2,7,1,1,300,300,18,70,178,126,1,0,pepene galben,204.1.1.21.0
1,3,2,1,1,1,100,100,16,44,154,121,0,1,paine,207.1.1.6.0
1,3,2,1,1,1,40,40,16,44,154,121,0,1,unt,102.2.2.0.0
1,3,2,3,1,1,180,180,16,44,154,121,0,1,carne,108.1.1.1.0
1,3,2,3,1,1,24,24,16,44,154,121,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,36,36,16,44,154,121,0,1,ou (crud),110.1.0.0.0
1,3,2,3,1,1,36,36,16,44,154,121,0,1,paine alba,207.1.1.7.0
1,3,2,3,1,1,1.2,1.2,16,44,154,121,0,1,piper,612.2.16.0.0
1,3,2,3,1,1,1.2,1.2,16,44,154,121,0,1,piper,612.2.16.0.0
1,3,2,3,1,1,180,135,16,44,154,121,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,1.2,1.2,16,44,154,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,1.2,1.2,16,44,154,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,6,6,16,44,154,121,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,24,24,16,44,154,121,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,12,12,16,44,154,121,0,1,usturoi,204.2.1.2.0
1,3,2,3,1,1,3.6,3.6,16,44,154,121,0,1,zahar,311.1.0.0.0
1,3,2,3,1,1,50,50,16,44,154,121,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,25,25,16,44,154,121,0,1,cereale,206.3.1.0.0
1,3,2,5,1,1,150,150,16,44,154,121,0,1,lapte,101.1.1.1.0
1,3,2,7,1,1,1000,1000,16,44,154,121,0,1,apa,414.1.1.0.0
1,3,2,7,2,1,100,100,16,44,154,121,0,1,biscuiti,207.1.3.1.0
1,3,2,1,1,1,40,40,17,48,160,121,0,1,lapte,101.1.1.1.0
1,3,2,1,1,1,15,15,17,48,160,121,0,1,ou (crud),110.1.0.0.0
1,3,2,1,1,1,50,50,17,48,160,121,0,1,paine,207.1.1.6.0
1,3,2,1,1,1,10,10,17,48,160,121,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,100,100,17,48,160,121,0,1,carne de pui,108.1.1.11.0
1,3,2,3,1,1,120,100.8,17,48,160,121,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,60,49.2,17,48,160,121,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,50,50,17,48,160,121,0,1,pasta de rosii,612.6.4.0.0
1,3,2,3,1,1,0.5,0.5,17,48,160,121,0,1,patrunjel,204.2.1.18.0
1,3,2,3,1,1,0.3,0.3,17,48,160,121,0,1,piper,612.2.16.0.0
1,3,2,3,1,1,0.7,0.7,17,48,160,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,20,20,17,48,160,121,0,1,ulei,202.1.2.1.0
1,3,2,5,1,1,75,75,17,48,160,121,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,60,60,17,48,160,121,0,1,dulceata,204.1.2.5.0
1,3,2,7,1,1,1000,1000,17,48,160,121,0,1,apa,414.1.1.0.0
1,3,2,7,2,1,7,7,17,48,160,121,0,1,ciocolata,305.1.4.0.0
1,3,2,7,1,1,450,450,17,48,160,121,0,1,piersica,204.1.1.23.0
1,3,2,1,1,1,8.75,8.75,16,53,163,121,0,1,cacao,612.0.0.1.0
1,3,2,1,1,1,161.875,161.875,16,53,163,121,0,1,lapte,101.1.1.1.0
1,3,2,1,1,1,4.375,4.375,16,53,163,121,0,1,zahar,311.1.0.0.0
1,3,2,1,1,2,44,40,16,53,163,121,0,1,paine prajita,207.1.1.16.0
1,3,2,3,1,1,300,150,16,53,163,121,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,20,16,16,53,163,121,0,1,ardei,204.2.1.15.0
1,3,2,3,1,1,50,50,16,53,163,121,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,40,33.6,16,53,163,121,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,30,20.1,16,53,163,121,0,1,dovlecel,204.2.2.8.19
1,3,2,3,1,1,30,27,16,53,163,121,0,1,fasole verde,204.2.1.25.0
1,3,2,3,1,1,50,41,16,53,163,121,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,30,22.5,16,53,163,121,0,1,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,60,45,16,53,163,121,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,0.5,0.5,16,53,163,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,2,2,16,53,163,121,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,1,50,50,16,53,163,121,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,220,110,16,53,163,121,0,1,apa,414.1.1.0.0
1,3,2,5,1,1,240,240,16,53,163,121,0,1,burta,108.1.1.23.0
1,3,2,5,1,1,30,24,16,53,163,121,0,1,ceapa,204.2.1.3.0
1,3,2,5,1,1,0.3,0.1,16,53,163,121,0,1,"dafin, frunza",204.2.1.33.0
1,3,2,5,1,1,30,24.6,16,53,163,121,0,1,morcovi,204.2.1.8.0
1,3,2,5,1,1,2,2,16,53,163,121,0,1,otet,612.3.0.0.0
1,3,2,5,1,1,25,25,16,53,163,121,0,1,ou (crud),110.1.0.0.0
1,3,2,5,1,1,0.5,0.5,16,53,163,121,0,1,piper,612.2.16.0.0
1,3,2,5,1,1,1,1,16,53,163,121,0,1,sare,612.1.1.0.0
1,3,2,5,1,1,1,1,16,53,163,121,0,1,usturoi,204.2.1.2.0
1,3,2,5,1,1,50,50,16,53,163,121,0,1,paine,207.1.1.6.0
1,3,2,7,2,1,80,80,16,53,163,121,0,1,pufarine,815.1.6.0.0
1,3,2,7,2,1,100,100,16,53,163,121,0,1,mar,204.1.1.9.0
1,3,2,7,1,1,1500,1500,16,53,163,121,0,1,apa,414.1.1.0.0
1,3,2,7,2,1,1000,1000,16,53,163,121,0,1,suc,414.1.4.1.0
1,3,2,1,1,1,25,25,16,47,161,121,0,1,cereale,206.3.1.0.0
1,3,2,1,1,1,150,150,16,47,161,121,0,1,lapte,101.1.1.1.0
1,3,2,3,1,1,143,100,16,47,161,121,0,1,piept de pui la gratar,108.2.2.2.26
1,3,2,3,1,1,150,150,16,47,161,121,0,1,salata verde,204.2.1.13.0
1,3,2,3,1,1,3,3,16,47,161,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,20,20,16,47,161,121,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,20,20,16,47,161,121,0,1,zeama de lamaie,414.1.2.23.0
1,3,2,3,1,2,10,10,16,47,161,121,0,1,apa,414.1.1.0.0
1,3,2,3,1,2,1,1,16,47,161,121,0,1,condimente,612.2.0.0.0
1,3,2,3,1,2,50,50,16,47,161,121,0,1,faina,206.2.1.0.0
1,3,2,3,1,2,150,112.5,16,47,161,121,0,1,mar,204.1.1.9.0
1,3,2,3,1,2,1,1,16,47,161,121,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,16,47,161,121,0,1,ulei,202.1.2.1.0
1,3,2,3,1,2,15,15,16,47,161,121,0,1,zahar,311.1.0.0.0
1,3,2,5,1,1,50,50,16,47,161,121,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,20,20,16,47,161,121,0,1,unt,102.2.2.0.0
1,3,2,5,1,1,175,175,16,47,161,121,0,1,suc de portocale fresh,414.1.2.2.1
1,3,2,1,1,1,30,30,16,47,161,121,0,1,ciocolata,305.1.4.0.0
1,3,2,1,1,1,2,2,16,47,161,121,0,1,drojdie,612.8.1.0.0
1,3,2,1,1,1,41.5,41.5,16,47,161,121,0,1,faina,206.2.1.0.0
1,3,2,1,1,1,15,3.75,16,47,161,121,0,1,lapte,101.1.1.1.0
1,3,2,1,1,1,5,5,16,47,161,121,0,1,ou (crud),110.1.0.0.0
1,3,2,1,1,1,0.5,0.5,16,47,161,121,0,1,sare,612.1.1.0.0
1,3,2,1,1,1,2,2,16,47,161,121,0,1,ulei,202.1.2.1.0
1,3,2,1,1,1,4,4,16,47,161,121,0,1,zahar,311.1.0.0.0
